-1 , -1 , -1 , -1
-1 , -1 , -1 , -1
153 , 148 , 48 , 181
154 , 142 , 66 , 194
171 , 156 , 63 , 164
179 , 131 , 70 , 214
174 , 136 , 73 , 207
164 , 134 , 71 , 211
164 , 135 , 72 , 209
177 , 137 , 75 , 204
179 , 138 , 74 , 203
170 , 135 , 79 , 208
161 , 136 , 79 , 206
153 , 133 , 85 , 213
148 , 132 , 91 , 214
162 , 130 , 94 , 216
180 , 130 , 99 , 215
184 , 132 , 96 , 212
183 , 135 , 91 , 206
189 , 136 , 92 , 204
183 , 137 , 89 , 204
153 , 137 , 85 , 202
126 , 133 , 83 , 211
141 , 132 , 91 , 212
194 , 158 , 103 , 162
227 , 136 , 123 , 205
204 , 135 , 100 , 204
152 , 140 , 78 , 196
138 , 139 , 89 , 198
164 , 141 , 83 , 192
190 , 139 , 91 , 195
196 , 139 , 84 , 195
179 , 149 , 81 , 179
153 , 144 , 79 , 188
152 , 152 , 70 , 172
180 , 158 , 71 , 159
195 , 160 , 62 , 158
185 , 165 , 62 , 147
154 , 165 , 47 , 148
148 , 166 , 50 , 145
180 , 168 , 59 , 143
200 , 165 , 52 , 148
183 , 165 , 56 , 149
143 , 167 , 50 , 143
146 , 168 , 50 , 143
180 , 167 , 54 , 141
193 , 167 , 59 , 145
172 , 170 , 45 , 137
150 , 173 , 48 , 131
158 , 173 , 49 , 133
195 , 180 , 45 , 118
203 , 170 , 54 , 137
183 , 176 , 50 , 127
165 , 171 , 49 , 135
170 , 167 , 51 , 144
207 , 170 , 61 , 139
244 , 165 , 77 , 148
197 , 166 , 60 , 146
167 , 164 , 60 , 151
187 , 164 , 55 , 151
270 , 134 , 96 , 208
157 , 119 , 132 , 233
185 , 128 , 116 , 221
248 , 131 , 113 , 213
201 , 141 , 95 , 194
102 , 142 , 107 , 194
-1 , -1 , -1 , -1
184 , 155 , 105 , 169
-1 , -1 , -1 , -1
247 , 148 , 87 , 182
249 , 151 , 88 , 176
-1 , -1 , -1 , -1
116 , 164 , 53 , 138
142 , 171 , 50 , 137
-1 , -1 , -1 , -1
240 , 168 , 69 , 141
240 , 166 , 61 , 143
152 , 165 , 49 , 131
92 , 160 , 81 , 159
163 , 155 , 65 , 163
247 , 138 , 98 , 201
202 , 141 , 95 , 195
125 , 142 , 110 , 195
114 , 139 , 130 , 200
166 , 137 , 93 , 205
219 , 131 , 119 , 216
212 , 129 , 118 , 219
123 , 134 , 128 , 211
65 , 149 , 129 , 180
84 , 146 , 97 , 186
125 , 161 , 57 , 157
154 , 164 , 57 , 151
145 , 167 , 50 , 144
95 , 165 , 70 , 149
77 , 167 , 57 , 143
120 , 169 , 52 , 139
182 , 161 , 47 , 114
215 , 170 , 47 , 137
-1 , -1 , -1 , -1
174 , 168 , 60 , 142
231 , 153 , 92 , 173
-1 , -1 , -1 , -1
-1 , -1 , -1 , -1
-1 , -1 , -1 , -1
150 , 141 , 92 , 188
144 , 153 , 87 , 170
155 , 140 , 103 , 194
124 , 140 , 92 , 197
56 , 141 , 94 , 193
107 , 147 , 78 , 184
68 , 151 , 77 , 176
126 , 155 , 60 , 168
179 , 158 , 69 , 163
175 , 163 , 61 , 151
141 , 167 , 50 , 143
137 , 169 , 46 , 140
-1 , -1 , -1 , -1
191 , 164 , 50 , 151
178 , 166 , 55 , 147
140 , 168 , 50 , 142
138 , 167 , 49 , 144
165 , 163 , 51 , 152
